# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+01
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
0.648429                	3.0539106440130456e-02	-7.7102332830535992e-04	-3.7566747683315449e-03	1.8500500528309944e-03	8.7358017271222568e-02	1.4711796212097000e-03	1.7119603272896224e-02	1.3419503167234234e-02	1.0856679570570200e-03	-1.8566912853623799e-03	8.5479679887056792e-02	-8.9236354655388345e-02
0.652727                	3.0555843759504264e-02	-7.0607764401342651e-04	-3.9073482053065198e-03	8.0839290562053430e-04	8.8016102084813946e-02	3.6090213325639356e-03	1.6086314785372667e-02	1.4469528974131597e-02	3.2559825105572225e-03	-3.9620601545706487e-03	8.6062427982160683e-02	-8.9969776187467210e-02
0.657454                	3.0650797537943631e-02	-1.7500727053169939e-05	-4.2433293250705943e-03	-1.2548971192163634e-03	9.0663942606151321e-02	6.7528828229634959e-03	1.4070501649755452e-02	1.6580295888188178e-02	6.7441324594369112e-03	-6.7616331864900807e-03	8.8542277943616021e-02	-9.2785607268686621e-02
0.662181                	3.0584331625442902e-02	-1.3809480831952802e-03	-4.0833989622032956e-03	2.5986496734753139e-03	8.9940858278310346e-02	-1.2766429969947044e-03	1.7890815486196764e-02	1.2693516139246137e-02	-1.9671170385923446e-03	5.8616895539706428e-04	8.7899158797208693e-02	-9.1982557759411998e-02
0.666909                	3.0558659766544736e-02	-1.1277017653648492e-03	-3.8688682151459060e-03	1.8921645916833345e-03	8.8480822654163849e-02	8.8119783044026496e-04	1.7171494474955702e-02	1.3387165291589034e-02	3.1734694775784034e-04	-1.4450487131226896e-03	8.6546388546590899e-02	-9.0415256761736798e-02
0.671636                	3.0365857116629355e-02	-6.8936585470717672e-04	-3.7329133546408957e-03	1.3764831579169223e-03	8.7524564225865811e-02	5.7206016986843583e-04	1.6559411716231601e-02	1.3806445400397755e-02	2.2737724251484747e-04	-9.1674309722202419e-04	8.5658107548545359e-02	-8.9391020903186263e-02
0.676363                	3.0411044970973987e-02	-1.8044189923145468e-03	-3.7059433936172956e-03	5.9287111066294394e-03	8.7643982806619933e-02	-8.3601855797787363e-03	2.1134233592116435e-02	9.2768113788575541e-03	-9.2623950759360106e-03	7.4579760836214629e-03	8.5791011109811285e-02	-8.9496954503428580e-02
0.681091                	3.0641248043369106e-02	-1.7900471356019053e-03	-3.6940765871106476e-03	2.9736034730547868e-03	8.7433647188143962e-02	-1.3340759191382183e-03	1.8294227494739339e-02	1.2347020548629767e-02	-2.2290994869391709e-03	4.3905235133726570e-04	8.5586608894588634e-02	-8.9280685481699290e-02
0.685818                	3.0470055570954370e-02	-2.5350069071923905e-03	-3.7486950419755461e-03	3.3600319088470661e-03	8.7979470958513786e-02	-4.2544088781887625e-03	1.8595059694324251e-02	1.1874995876630118e-02	-5.5219123317849575e-03	2.9869054245925675e-03	8.6105123437526007e-02	-8.9853818479501565e-02
0.690545                	3.0238876789584406e-02	-1.9427154659321690e-03	-3.7636574439043769e-03	2.2388651902180115e-03	8.7815683716449239e-02	-2.8075722786535949e-03	1.7358303585010216e-02	1.2880573204574192e-02	-3.7789300116196794e-03	1.8362145456875104e-03	8.5933854994497044e-02	-8.9697512438401433e-02
0.695273                	3.0149523930133107e-02	-1.8915291634306395e-03	-3.7021973064547751e-03	3.5908822100081082e-03	8.6993343288144176e-02	-4.9848516351288508e-03	1.8665644175074662e-02	1.1483879755058445e-02	-5.9306162168441708e-03	4.0390870534135308e-03	8.5142244634916792e-02	-8.8844441941371560e-02
0.7                     	3.0162002165982991e-02	-2.6297858670956500e-03	-3.5803248869297902e-03	4.6091765278085464e-03	8.7053131317881463e-02	-7.6200077148655086e-03	1.9690177610800042e-02	1.0471824555182949e-02	-8.9349006484133343e-03	6.3051147813176838e-03	8.5262968874416561e-02	-8.8843293761346365e-02
0.704762                	3.0166044839112630e-02	-2.3418592332908232e-03	-3.4163679706489983e-03	3.6371248368596383e-03	8.6283909673674469e-02	-4.5964058247265974e-03	1.8720147256415954e-02	1.1445897582696676e-02	-5.7673354413720086e-03	3.4254762080811857e-03	8.4575725688349965e-02	-8.7992093658998974e-02
0.709524                	3.0184166025360830e-02	-2.4479344213258689e-03	-3.3430470935696078e-03	4.8975618611021366e-03	8.5281630103617029e-02	-5.7641025973516977e-03	1.9989644873782551e-02	1.0194521151578279e-02	-6.9880698080146322e-03	4.5401353866887633e-03	8.3610106556832223e-02	-8.6953153650401835e-02
0.714286                	3.0092128310477317e-02	-7.5203414340024540e-04	-3.2836622185288635e-03	3.7277382234700030e-04	8.4893412434928692e-02	2.2107186641191455e-03	1.5418837977585659e-02	1.4673290332891657e-02	1.8347015924190229e-03	-2.5867357358192681e-03	8.3251581325664264e-02	-8.6535243544193119e-02
0.719048                	2.9994161783264209e-02	-2.3437017883265335e-04	-3.1541220964368083e-03	-1.7045652500012512e-03	8.4066667134209599e-02	7.2839409470633314e-03	1.3292515641630854e-02	1.6701646141633355e-02	7.1667558576470050e-03	-7.4011260364796579e-03	8.2489606085991193e-02	-8.5643728182428006e-02
0.72381                 	2.9940266742715091e-02	-1.1667955197502146e-03	-2.9986938567741041e-03	1.1932779344111823e-03	8.3265559461913413e-02	1.2042325357379763e-03	1.6163411305768729e-02	1.3776855436946364e-02	6.2083477586286897e-04	-1.7876302956130836e-03	8.1766212533526367e-02	-8.4764906390300460e-02
0.728571                	2.9841970683865911e-02	-1.6059756547700049e-03	-2.9484788124667688e-03	3.2957214632897522e-03	8.3668372741811603e-02	-3.5004034613726658e-03	1.8216706805222707e-02	1.1625263878643204e-02	-4.3033912887576681e-03	2.6974156339876635e-03	8.2194133335578221e-02	-8.5142612148044985e-02
0.733333                	2.9702197715472025e-02	-1.9015746014810937e-03	-2.8079467758436454e-03	4.0139571955462236e-03	8.3134266575097593e-02	-4.4949561317154047e-03	1.8865056053282238e-02	1.0837141662189789e-02	-5.4457434324559515e-03	3.5441688309748578e-03	8.1730293187175770e-02	-8.4538239963019415e-02
0.738095                	2.9557701324741757e-02	-2.3063895209991807e-03	-2.6152411773523320e-03	7.7801456307337513e-03	8.2908978858571875e-02	-1.2478794587862316e-02	2.2558996293104629e-02	6.9987050316371270e-03	-1.3631989348361906e-02	1.1325599827362726e-02	8.1601358269895702e-02	-8.4216599447248047e-02
0.742857                	2.9371877118251018e-02	-7.9623377337588279e-04	-2.2759054417307426e-03	5.1006741711451045e-03	8.0815391049260471e-02	-6.0331918535817515e-03	1.9786612730270613e-02	9.5852643879804043e-03	-6.4313087402696929e-03	5.6350749668938101e-03	7.9677438328395106e-02	-8.1953343770125836e-02
0.747619                	2.9376021109392435e-02	-7.8685811284480423e-04	-2.0736145445238233e-03	4.1786045844997080e-03	8.1089717026182700e-02	-4.5783004353467799e-03	1.8866615139195925e-02	1.0509405970196509e-02	-4.9717294917691821e-03	4.1848713789243777e-03	8.0052909753920792e-02	-8.2126524298444609e-02
0.751984                	2.9340304464552405e-02	-1.7830485111555567e-03	-2.0610184512398219e-03	5.8799261810759127e-03	8.0854148554127009e-02	-8.5276742345316396e-03	2.0550078413352116e-02	8.7902260512002887e-03	-9.4191984901094185e-03	7.6361499789538616e-03	7.9823639328507098e-02	-8.1884657779746919e-02
0.755985                	3.0048313607000329e-02	-6.8995779177528169e-03	-3.6250668900896900e-03	1.2657246480923397e-02	8.6803654334311905e-02	-2.4473592295737801e-02	2.7681403284423561e-02	2.3669103225767672e-03	-2.7923381254614209e-02	2.1023803336861394e-02	8.4991120889267066e-02	-8.8616187779356745e-02
0.760387                	2.9634690630387234e-02	-5.6111696003496156e-03	-2.5203866885322797e-03	8.1724743323626121e-03	8.3837076117676559e-02	-1.6710206677549858e-02	2.2989819647556229e-02	6.6448709828310047e-03	-1.9515791477724666e-02	1.3904621877375050e-02	8.2576882773410423e-02	-8.5097269461942696e-02
0.765339                	2.9586108635050224e-02	-2.0707273547173541e-03	-2.3030136047014990e-03	3.0712180649218462e-03	8.1389415851304686e-02	-3.7464755747331751e-03	1.7864272382446957e-02	1.1721836252603266e-02	-4.7818392520918521e-03	2.7111118973744981e-03	8.0237909048953934e-02	-8.2540922653655438e-02
0.77029                 	2.9385499848992483e-02	-3.1890282355377371e-04	-1.8995196647489474e-03	7.3826740017831868e-04	7.9577416525154085e-02	2.5748665706950718e-03	1.5431017324674560e-02	1.3954482524317923e-02	2.4154151589181848e-03	-2.7343179824719588e-03	7.8627656692779616e-02	-8.0527176357528554e-02
0.775242                	2.8978786092477390e-02	4.8558299535236051e-04	-1.7514387880088085e-03	-2.4634958618495424e-04	7.8818583591893226e-02	2.6291052045555549e-03	1.4243043460053740e-02	1.4735742632423649e-02	2.8718967022317351e-03	-2.3863137068793746e-03	7.7942864197888817e-02	-7.9694302985897636e-02
0.780193                	2.9069387527301024e-02	1.0842826121356911e-03	-1.9386680331471755e-03	-1.6840250662857811e-03	7.9473642115935508e-02	7.1097184143776269e-03	1.2850668697364731e-02	1.6218718829936293e-02	7.6518597204454728e-03	-6.5675771083097811e-03	7.8504308099361916e-02	-8.0442976132509100e-02
0.784155                	2.9234102319283514e-02	2.1456531505065620e-03	-2.1775703860883919e-03	-3.9810455250120233e-03	7.9937360530806453e-02	1.1331363440173855e-02	1.0636005634629735e-02	1.8598096684653780e-02	1.2404190015427136e-02	-1.0258536864920573e-02	7.8848575337762253e-02	-8.1026145723850654e-02
0.788116                	2.9344458670629778e-02	2.3906055312666020e-04	-2.5739328827138739e-03	-9.7875872847639741e-04	8.0663462208967390e-02	4.5367593003469951e-03	1.3693470606838492e-02	1.5650988063791286e-02	4.6562895769103252e-03	-4.4172290237836651e-03	7.9376495767610453e-02	-8.1950428650324328e-02
0.792077                	2.9148041737088605e-02	2.2654050330216615e-04	-2.6721532211598795e-03	-3.2381450971028696e-05	8.0522023172490617e-02	2.8760672807477627e-03	1.4541639417573273e-02	1.4606402319515332e-02	2.9893375323988458e-03	-2.7627970290966795e-03	7.9185946561910678e-02	-8.1858099783070556e-02
0.796039                	2.9068680945628131e-02	4.6617140187024648e-04	-2.8603573779460490e-03	-7.0312103213565494e-04	7.9619757708057279e-02	4.3727506214363849e-03	1.3831219440678411e-02	1.5237461504949720e-02	4.6058363223715083e-03	-4.1396649205012615e-03	7.8189579019084257e-02	-8.1049936397030301e-02
0.8                     	2.9018389539532258e-02	-2.4361577872658788e-04	-2.9559802771934136e-03	1.7499288409313372e-04	8.0768163750786076e-02	1.8325960941082404e-03	1.4684187653859263e-02	1.4334201885672995e-02	1.7107882047449465e-03	-1.9544039834715342e-03	7.9290173612189374e-02	-8.2246153889382778e-02
0.804348                	2.9239225800164192e-02	-3.0996984022179898e-04	-3.1601845803041284e-03	1.6600670518985595e-04	8.2527294613691571e-02	2.0410225774430755e-03	1.4785619605271952e-02	1.4453606194892240e-02	1.8860376573321760e-03	-2.1960074975539748e-03	8.0947202323539511e-02	-8.4107386903843631e-02
0.80913                 	2.9230906385301472e-02	4.3984596948603297e-04	-3.0983528452764534e-03	-1.0382994468188553e-03	8.2328591204368209e-02	5.8162903472411178e-03	1.3577153745831880e-02	1.5653752639469592e-02	6.0362133319841341e-03	-5.5963673624981015e-03	8.0779414781729980e-02	-8.3877767627006439e-02
0.813913                	2.9219847897324125e-02	-4.6835508598230119e-04	-3.0270085630098751e-03	-1.2193570919658356e-04	8.1112207114418744e-02	3.2402509983853905e-03	1.4487988239465479e-02	1.4731859657858646e-02	3.0060734553942398e-03	-3.4744285413765411e-03	7.9598702832913801e-02	-8.2625711395923687e-02
0.818696                	2.9240555397743180e-02	-9.2673049953211680e-04	-3.0789898306457005e-03	1.4327332758693162e-03	8.1698750498971739e-02	3.0114311948462058e-04	1.6053010974740906e-02	1.3187544423002275e-02	-1.6222213028143783e-04	-7.6450836925067898e-04	8.0159255583648892e-02	-8.3238245414294587e-02
0.823478                	2.9225729330570775e-02	-9.5430293211585051e-04	-3.0869360591822045e-03	1.4658955717378240e-03	8.1382549940682919e-02	3.1359662338532879e-05	1.6078760237023211e-02	1.3146969093547563e-02	-4.4579180371939238e-04	-5.0851112839645808e-04	7.9839081911091819e-02	-8.2926017970274019e-02
0.828261                	2.9100674062698444e-02	-1.2540963703025969e-03	-2.9070984646643316e-03	3.0327959931607559e-03	8.0626819018342219e-02	-4.5246938960754862e-03	1.7583133024509978e-02	1.1517541038188465e-02	-5.1517420812267848e-03	3.8976457109241875e-03	7.9173269786010053e-02	-8.2080368250674385e-02
0.833043                	2.9164805124179072e-02	-2.3329940310571114e-03	-3.0260086979982418e-03	5.4892957505600628e-03	8.1661236040345558e-02	-8.4840535815854726e-03	2.0071698312649600e-02	9.0931068115294722e-03	-9.6505505971140292e-03	7.3175565660569169e-03	8.0148231691346439e-02	-8.3174240389344678e-02
0.837826                	2.9248836576491140e-02	-2.6477342817288348e-03	-3.2665126297575756e-03	5.7943941117344225e-03	8.2920648639299849e-02	-9.5860437142080181e-03	2.0418812399979992e-02	8.8300241765111483e-03	-1.0909910855072435e-02	8.2621765733436013e-03	8.1287392324421059e-02	-8.4553904954178638e-02
0.842609                	2.9293624952772528e-02	-2.3752403361043000e-03	-3.6141475889486063e-03	5.2747093509819916e-03	8.5610425630485779e-02	-7.8275480426558703e-03	1.9921521827368255e-02	9.3721031254042735e-03	-9.0151682107080210e-03	6.6399278746037205e-03	8.3803351836011480e-02	-8.7417499424960077e-02
0.847391                	2.9323726963319450e-02	-2.8451415103369067e-03	-3.4116105011349866e-03	6.6294429352445235e-03	8.3574309677399913e-02	-9.3735315086325294e-03	2.1291306416904250e-02	8.0324205464152015e-03	-1.0796102263800983e-02	7.9509607534640758e-03	8.1868504426832425e-02	-8.5280114927967401e-02
0.852174                	2.9197532092061336e-02	-2.6308075339577575e-03	-3.3485777096925128e-03	4.9421188235092128e-03	8.3986754179048689e-02	-5.7093873180154523e-03	1.9540884869539879e-02	9.6566472225214552e-03	-7.0247910849943309e-03	4.3939835510365738e-03	8.2312465324202430e-02	-8.5661043033894949e-02
0.856957                	2.9088534860475745e-02	-9.4718259587582598e-04	-3.4573723042211398e-03	3.4104852303995883e-04	8.4063714667148529e-02	2.2857794223473836e-03	1.4885315953277831e-02	1.4203218907197914e-02	1.8121881244094705e-03	-2.7593707202852964e-03	8.2335028515037961e-02	-8.5792400819259096e-02
0.861739                	2.9208111325323687e-02	-9.2934646811078262e-04	-3.7014895297696484e-03	-6.0278120002213833e-04	8.5947484126711604e-02	5.7097418036736952e-03	1.4001274462639705e-02	1.5206836862683981e-02	5.2450685696183042e-03	-6.1744150377290863e-03	8.4096739361826781e-02	-8.7798228891596428e-02
0.866522                	2.9185704465047282e-02	-6.4580888456728042e-04	-3.5547410945326132e-03	-1.1662263723655800e-03	8.5845311396845508e-02	6.7190137684904521e-03	1.3426625860158060e-02	1.5759078604889221e-02	6.3961093262068121e-03	-7.0419182107740921e-03	8.4067940849579206e-02	-8.7622681944111810e-02
0.871304                	2.9189011426919386e-02	-5.7058764727036773e-04	-3.5745171531983799e-03	-5.4324477749447572e-04	8.5099431461644143e-02	6.1404304242976939e-03	1.4051260935965218e-02	1.5137750490954168e-02	5.8551366006625097e-03	-6.4257242479328781e-03	8.3312172885044958e-02	-8.6886690038243328e-02
0.876087                	2.9207917583944039e-02	-8.7494383603549115e-04	-3.4559679765789508e-03	1.3759245076512929e-03	8.5436572887863424e-02	-9.6117075583913858e-05	1.5979883299623313e-02	1.3228034284320726e-02	-5.3358899360165949e-04	-3.4135484243383172e-04	8.3708588899573944e-02	-8.7164556876152904e-02
0.88087                 	2.9271516905605303e-02	-9.3820123610349358e-04	-3.3745139658806506e-03	1.5120227102348022e-03	8.3365283438643134e-02	-1.9385403049909482e-04	1.6147781163037455e-02	1.3123735742567850e-02	-6.6295464855084161e-04	-2.7524658755265197e-04	8.1678026455702810e-02	-8.5052540421583459e-02
0.885652                	2.9307140007509645e-02	-6.3609153123364321e-04	-3.3688955089571956e-03	1.5708543169070876e-03	8.2989111219444633e-02	9.3242599332694302e-04	1.6224424320661911e-02	1.3082715686847735e-02	6.1438022771012147e-04	-1.2504717589437646e-03	8.1304663464966037e-02	-8.4673558973923230e-02
0.889239                	2.8903377482131988e-02	1.5530113253451510e-03	-3.2090018864546666e-03	-5.9612553377222004e-03	8.0417694055333694e-02	1.5793356640295745e-02	8.4904334033437945e-03	2.0412944078788194e-02	1.6569862302968322e-02	-1.5016850977623170e-02	7.8813193112106356e-02	-8.2022194998561032e-02
0.892826                	2.9026042737216456e-02	7.2237188659855127e-04	-3.4100659029537013e-03	-1.4968974290685011e-03	8.2787636069819120e-02	6.3354310541516145e-03	1.3016123939539727e-02	1.6009918797676728e-02	6.6966169974508900e-03	-5.9742451108523390e-03	8.1082603118342270e-02	-8.4492669021295971e-02
0.896413                	2.8928160113099989e-02	8.8008515631001318e-04	-3.3092340932016407e-03	-3.0893316420072801e-03	8.2382152399540956e-02	9.5580084520329681e-03	1.1374748414542715e-02	1.7553411698557276e-02	9.9980510301879745e-03	-9.1179658738779618e-03	8.0727535352940138e-02	-8.4036769446141774e-02
0.9                     	2.8899891947398032e-02	-7.6279255428801033e-04	-3.6223139573246868e-03	2.2625675867950618e-03	8.4502508366687018e-02	-1.8549594152403159e-03	1.6712513560494077e-02	1.2187378386903954e-02	-2.2363556923843211e-03	1.4735631380963106e-03	8.2691351388024678e-02	-8.6313665345349358e-02
0.904                   	2.9057128940341386e-02	-1.3648688026234716e-03	-3.5837900044574799e-03	3.6839824385914889e-04	8.4565408811298093e-02	5.1027928404700903e-03	1.4896962714029842e-02	1.4160166226311544e-02	4.4203584391583547e-03	-5.7852272417818259e-03	8.2773513809069346e-02	-8.6357303813526839e-02
0.908571                	2.9047749293352618e-02	-5.2094438954561719e-04	-3.4406504885847217e-03	-2.9796092157161891e-03	8.3839262342558563e-02	1.1922196344001377e-02	1.1544265430960120e-02	1.7503483862392498e-02	1.1661724149228569e-02	-1.2182668538774186e-02	8.2118937098266204e-02	-8.5559587586850921e-02
0.913383                	2.8842063120012092e-02	-1.0170553108086282e-03	-3.2872169209527194e-03	8.2315554422131049e-04	8.2703589367544211e-02	2.7066501989463773e-03	1.5244187104227357e-02	1.3597876015784735e-02	2.1981225435420632e-03	-3.2151778543506914e-03	8.1059980907067855e-02	-8.4347197828020568e-02
0.918195                	2.8690867996488442e-02	-9.5645368133221126e-04	-3.3101431370679796e-03	7.2655505825637036e-04	8.2716616662990503e-02	2.7433837433005473e-03	1.5071989056500592e-02	1.3618878939987851e-02	2.2651569026344415e-03	-3.2216105839666530e-03	8.1061545094456511e-02	-8.4371688231524494e-02
0.923008                	2.8770413479967956e-02	-5.2218871396968246e-04	-3.0955556157624951e-03	8.6402892244493465e-04	8.0293184227127376e-02	2.2251540831880216e-03	1.5249235662428912e-02	1.3521177817539044e-02	1.9640597262031803e-03	-2.4862484401728629e-03	7.8745406419246128e-02	-8.1840962035008624e-02
0.92782                 	2.8721375852163344e-02	-3.2146272924927768e-03	-2.7109009273714414e-03	6.1786947931242722e-03	7.9070741112014648e-02	-9.3024874788031793e-03	2.0539382719205943e-02	8.1819931329574005e-03	-1.0909801125049568e-02	7.6951738325567905e-03	7.7715290648328925e-02	-8.0426191575700370e-02
0.932632                	2.8512989248374004e-02	-2.5976721833283105e-03	-2.6677084964923641e-03	3.8075301484548924e-03	7.8390338015836447e-02	-3.9849895674876389e-03	1.8064024772641893e-02	1.0448964475732110e-02	-5.2838256591517946e-03	2.6861534758234836e-03	7.7056483767590264e-02	-7.9724192264082630e-02
0.937444                	2.8218450774279057e-02	-3.1184180583778095e-03	-2.6176468010910823e-03	6.1982580348838483e-03	7.7845380973892334e-02	-8.0615046346897267e-03	2.0307483422023376e-02	7.9109673522556809e-03	-9.6207136638786321e-03	6.5022956055008222e-03	7.6536557573346792e-02	-7.9154204374437875e-02
0.942256                	2.8544607314100155e-02	-2.7367313694369897e-03	-2.7863984105833848e-03	3.9768960488308497e-03	7.9304932573189990e-02	-8.4127788985086755e-04	1.8249199705880927e-02	1.0295407608219228e-02	-2.2096435745693624e-03	-5.2708779486762732e-04	7.7911733367898292e-02	-8.0698131778481688e-02
0.947068                	2.8187563130393140e-02	-1.8119283158174941e-03	-3.0623339322190190e-03	3.7172113972202547e-03	8.1417337350322666e-02	-2.5913779714133696e-03	1.7810992962416825e-02	1.0376570167976315e-02	-3.4973421293221169e-03	1.6854138135046226e-03	7.9886170384213154e-02	-8.2948504316432178e-02
0.95188                 	2.8165411988395461e-02	1.7153161068829921e-04	-3.0771016289214822e-03	-5.7334256144420895e-04	8.1243553675015429e-02	7.6330549067476364e-03	1.3509363432753520e-02	1.4656048555641940e-02	7.7188207120917861e-03	-7.5472891014034867e-03	7.9705002860554694e-02	-8.2782104489476163e-02
0.956692                	2.8066104726622666e-02	6.3046759397221029e-04	-3.0004089667069415e-03	-2.6639480185831218e-03	8.0659696286631805e-02	1.0864461541595143e-02	1.1369104344728211e-02	1.6697000381894454e-02	1.1179695338581248e-02	-1.0549227744609037e-02	7.9159491803278331e-02	-8.2159900769985278e-02
0.961504                	2.8043250423199662e-02	-3.4413300969600103e-05	-2.7517903524444994e-03	-1.8824531697154690e-03	7.9158437144480218e-02	6.7355852233172758e-03	1.2139172041884362e-02	1.5904078381315301e-02	6.7183785728324756e-03	-6.7527918738020760e-03	7.7782541968257971e-02	-8.0534332320702465e-02
0.966316                	2.8071857883189572e-02	7.5661957756567534e-04	-2.7921907328115046e-03	-3.0917415201844605e-03	7.9891946883526091e-02	8.2174072360332463e-03	1.0944187421410326e-02	1.7127670461779248e-02	8.5957170248160842e-03	-7.8390974472504083e-03	7.8495851517120338e-02	-8.1288042249931844e-02
0.971128                	2.8080214091926403e-02	1.5163123134833304e-03	-2.7450876955830137e-03	-5.0235330191861459e-03	7.9695699285673799e-02	1.3446776593762210e-02	9.0165740267770557e-03	1.9063640065149347e-02	1.4204932750503876e-02	-1.2688620437020544e-02	7.8323155437882291e-02	-8.1068243133465306e-02
0.97594                 	2.8111307791067092e-02	1.6405940428179551e-03	-2.8067386000841525e-03	-4.3294218005193287e-03	7.9389517379364893e-02	1.1865754780638423e-02	9.7262320950142166e-03	1.8385075696052876e-02	1.2686051802047401e-02	-1.1045457759229445e-02	7.7986148079322817e-02	-8.0792886679406969e-02
0.980752                	2.8087135947024295e-02	9.9956606263068310e-04	-2.9557242995307755e-03	-2.1723440508035689e-03	7.9733956698089414e-02	8.9833839403005988e-03	1.1871223922708578e-02	1.6215912024315715e-02	9.4831669716159400e-03	-8.4836009089852577e-03	7.8256094548324023e-02	-8.1211818847854805e-02
0.985564                	2.8171008697689515e-02	1.4116153036775156e-03	-3.2158291892122109e-03	-2.4196390135314658e-03	8.1003365374268041e-02	7.9480156302495046e-03	1.1665865335313292e-02	1.6505143362376223e-02	8.6538232820882622e-03	-7.2422079784107470e-03	7.9395450779661939e-02	-8.2611279968874143e-02
0.990376                	2.8174566753127891e-02	1.4849508568688864e-04	-3.1425450149197604e-03	2.4562711275919673e-04	8.0426538043682244e-02	3.2279511041109982e-03	1.4332910489323142e-02	1.3841656263804750e-02	3.3021986469544424e-03	-3.1537035612675540e-03	7.8855265536222366e-02	-8.1997810551142122e-02
0.995188                	2.8176139183214731e-02	-8.1634862734518377e-04	-3.2079379163425749e-03	2.1237758504728836e-03	8.0616928301201263e-02	-3.3629178103728981e-04	1.6211845442080250e-02	1.1964293741134481e-02	-7.4446609470988170e-04	-7.1882532635302076e-05	7.9012959343029973e-02	-8.2220897259372552e-02
1                       	2.8128483969722701e-02	-9.5030925641590921e-04	-3.0695251837241869e-03	3.2093487609934500e-03	8.0055296649718721e-02	-3.7231955618063409e-03	1.7273590745854800e-02	1.0854893223867901e-02	-4.1983501900142960e-03	3.2480409335983863e-03	7.8520534057856625e-02	-8.1590059241580817e-02
1.00476                 	2.8076355327507827e-02	-4.9469474003800999e-04	-2.6957677685501362e-03	1.5801247214504903e-03	7.8425919491875190e-02	-2.8265369004205499e-03	1.5618302385204404e-02	1.2458052942303423e-02	-3.0738842704395551e-03	2.5791895304015447e-03	7.7078035607600126e-02	-7.9773803376150254e-02
1.00952                 	2.8015779989099130e-02	-2.5598045182751075e-03	-2.7714669820493062e-03	4.5272719479610658e-03	7.8536730128695192e-02	-3.4881277045121319e-03	1.8535161942510630e-02	9.4806180465885001e-03	-4.7680299636496861e-03	2.2082254453745782e-03	7.7150996637670541e-02	-7.9922463619719844e-02
1.01429                 	2.8035470934864717e-02	-1.1828072329460478e-03	-2.9926750815481070e-03	1.5257948243241331e-03	7.7841232893696918e-02	5.0595500973893122e-03	1.5543530291756492e-02	1.2491940643108225e-02	4.4681464809162887e-03	-5.6509537138623358e-03	7.6344895352922867e-02	-7.9337570434470969e-02
1.01905                 	2.8101234092748839e-02	-5.6444983845066249e-04	-3.1332621105606656e-03	1.2918797907861422e-03	7.9311205548545149e-02	3.4330257812733808e-03	1.5342496837160562e-02	1.2758737255588277e-02	3.1508008620480497e-03	-3.7152507004987118e-03	7.7744574493264815e-02	-8.0877836603825484e-02
1.02381                 	2.8140222767904299e-02	-1.5234425312650917e-03	-3.2309217559642360e-03	2.3444278237284791e-03	7.9432197335032387e-02	2.1585769340688081e-03	1.6414539207680628e-02	1.1725683560223670e-02	1.3968556684362623e-03	-2.9202981997013540e-03	7.7816736457050270e-02	-8.1047658213014503e-02
1.02857                 	2.8107283870354625e-02	-1.4837668808924814e-03	-3.1258789503880923e-03	1.6257788500182177e-03	7.9148443059759335e-02	3.9415021716904062e-03	1.5679420785195530e-02	1.2427863085159096e-02	3.1996187312441655e-03	-4.6833856121366469e-03	7.7585503584565285e-02	-8.0711382534953385e-02
1.03333                 	2.8197747925764263e-02	-2.2821374341342056e-03	-3.3319626725044228e-03	5.0492639602739767e-03	8.0825721843461179e-02	-1.8540969093861462e-03	1.9148137923156110e-02	9.0496100026081546e-03	-2.9951656264532488e-03	7.1302819231904339e-04	7.9159740507208962e-02	-8.2491703179713396e-02
1.0381                  	2.8206234314457700e-02	-4.1556874143723886e-04	-3.2915786351762986e-03	-1.0947852016140636e-03	8.0810302291244654e-02	1.0054540587940612e-02	1.3008331955614787e-02	1.5197902358842913e-02	9.8467562172219920e-03	-1.0262324958659232e-02	7.9164512973656509e-02	-8.2456091608832799e-02
1.04286                 	2.8132673793243804e-02	1.4707228381811307e-03	-3.3382393908268047e-03	-7.4039244870979714e-03	8.0274509482104128e-02	2.3576047693097464e-02	6.6624124095239308e-03	2.1470261383719873e-02	2.4311409112188029e-02	-2.2840686274006899e-02	7.8605389786690724e-02	-8.1943629177517532e-02
1.04725                 	2.7948983843037900e-02	2.4358458745873494e-03	-3.2926237450833103e-03	-1.0572278184522282e-02	8.0214873167944720e-02	3.2243725602824846e-02	3.4022137369966680e-03	2.4546770106041234e-02	3.3461648540118523e-02	-3.1025802665531170e-02	7.8568561295403058e-02	-8.1861185040486381e-02
