# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0379487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0382051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0384615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0387179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0389744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0392308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0394872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0397436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.04                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0402564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0405128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0407692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0410256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0412821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0415385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0417949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0420513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0423077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0425641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0428205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0430769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0433333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0435897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0438462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0441026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.044359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0446154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0448718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0451282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0453846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.045641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0458974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0461538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0464103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0466667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0469231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0471795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0474359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0476923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0479487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0482051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0484615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0487179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0489744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0492308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0494872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0497436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.05                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0502564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0505128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0507692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0510256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0512821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0515385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0517949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0520513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0523077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0525641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0528205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0530769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0533333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0535897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0538462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0541026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.054359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0546154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0548718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
