# Force coefficients    
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# magUInf               : 5.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
0.892826                	2.9026042737216451e+00	7.2237188659855123e-02	-3.4100659029537012e-01	-1.4968974290685008e-01	8.2787636069819097e+00	6.3354310541516135e-01	1.3016123939539725e+00	1.6009918797676725e+00	6.6966169974508893e-01	-5.9742451108523376e-01	8.1082603118342238e+00	-8.4492669021295956e+00
0.896413                	2.8928160113099981e+00	8.8008515631001288e-02	-3.3092340932016401e-01	-3.0893316420072792e-01	8.2382152399540942e+00	9.5580084520329656e-01	1.1374748414542712e+00	1.7553411698557269e+00	9.9980510301879721e-01	-9.1179658738779590e-01	8.0727535352940123e+00	-8.4036769446141761e+00
0.9                     	2.8899891947398024e+00	-7.6279255428801013e-02	-3.6223139573246860e-01	2.2625675867950612e-01	8.4502508366687010e+00	-1.8549594152403154e-01	1.6712513560494073e+00	1.2187378386903951e+00	-2.2363556923843203e-01	1.4735631380963105e-01	8.2691351388024668e+00	-8.6313665345349353e+00
0.904                   	2.9057128940341381e+00	-1.3648688026234712e-01	-3.5837900044574789e-01	3.6839824385914877e-02	8.4565408811298077e+00	5.1027928404700895e-01	1.4896962714029840e+00	1.4160166226311541e+00	4.4203584391583539e-01	-5.7852272417818251e-01	8.2773513809069339e+00	-8.6357303813526816e+00
0.908571                	2.9047749293352614e+00	-5.2094438954561707e-02	-3.4406504885847211e-01	-2.9796092157161885e-01	8.3839262342558545e+00	1.1922196344001375e+00	1.1544265430960119e+00	1.7503483862392495e+00	1.1661724149228565e+00	-1.2182668538774184e+00	8.2118937098266187e+00	-8.5559587586850903e+00
0.913383                	2.8842063120012087e+00	-1.0170553108086280e-01	-3.2872169209527191e-01	8.2315554422131024e-02	8.2703589367544197e+00	2.7066501989463770e-01	1.5244187104227354e+00	1.3597876015784733e+00	2.1981225435420632e-01	-3.2151778543506909e-01	8.1059980907067839e+00	-8.4347197828020555e+00
0.918195                	2.8690867996488438e+00	-9.5645368133221109e-02	-3.3101431370679790e-01	7.2655505825637026e-02	8.2716616662990496e+00	2.7433837433005465e-01	1.5071989056500590e+00	1.3618878939987848e+00	2.2651569026344409e-01	-3.2216105839666520e-01	8.1061545094456502e+00	-8.4371688231524491e+00
0.923008                	2.8770413479967951e+00	-5.2218871396968229e-02	-3.0955556157624947e-01	8.6402892244493434e-02	8.0293184227127359e+00	2.2251540831880209e-01	1.5249235662428910e+00	1.3521177817539041e+00	1.9640597262031798e-01	-2.4862484401728621e-01	7.8745406419246109e+00	-8.1840962035008609e+00
0.92782                 	2.8721375852163336e+00	-3.2146272924927760e-01	-2.7109009273714407e-01	6.1786947931242708e-01	7.9070741112014638e+00	-9.3024874788031764e-01	2.0539382719205941e+00	8.1819931329573969e-01	-1.0909801125049565e+00	7.6951738325567887e-01	7.7715290648328921e+00	-8.0426191575700354e+00
0.932632                	2.8512989248373994e+00	-2.5976721833283101e-01	-2.6677084964923636e-01	3.8075301484548912e-01	7.8390338015836445e+00	-3.9849895674876373e-01	1.8064024772641889e+00	1.0448964475732105e+00	-5.2838256591517929e-01	2.6861534758234823e-01	7.7056483767590267e+00	-7.9724192264082623e+00
0.937444                	2.8218450774279051e+00	-3.1184180583778087e-01	-2.6176468010910819e-01	6.1982580348838467e-01	7.7845380973892322e+00	-8.0615046346897257e-01	2.0307483422023371e+00	7.9109673522556789e-01	-9.6207136638786306e-01	6.5022956055008208e-01	7.6536557573346782e+00	-7.9154204374437862e+00
0.942256                	2.8544607314100152e+00	-2.7367313694369894e-01	-2.7863984105833844e-01	3.9768960488308491e-01	7.9304932573189983e+00	-8.4127788985086716e-02	1.8249199705880925e+00	1.0295407608219227e+00	-2.2096435745693618e-01	-5.2708779486762752e-02	7.7911733367898295e+00	-8.0698131778481681e+00
0.947068                	2.8187563130393141e+00	-1.8119283158174934e-01	-3.0623339322190185e-01	3.7172113972202536e-01	8.1417337350322647e+00	-2.5913779714133700e-01	1.7810992962416825e+00	1.0376570167976316e+00	-3.4973421293221169e-01	1.6854138135046232e-01	7.9886170384213138e+00	-8.2948504316432157e+00
0.95188                 	2.8165411988395457e+00	1.7153161068829918e-02	-3.0771016289214820e-01	-5.7334256144420885e-02	8.1243553675015399e+00	7.6330549067476350e-01	1.3509363432753521e+00	1.4656048555641936e+00	7.7188207120917851e-01	-7.5472891014034849e-01	7.9705002860554659e+00	-8.2782104489476147e+00
0.956692                	2.8066104726622663e+00	6.3046759397221014e-02	-3.0004089667069406e-01	-2.6639480185831210e-01	8.0659696286631792e+00	1.0864461541595143e+00	1.1369104344728211e+00	1.6697000381894451e+00	1.1179695338581248e+00	-1.0549227744609038e+00	7.9159491803278321e+00	-8.2159900769985263e+00
0.961504                	2.8043250423199657e+00	-3.4413300969600097e-03	-2.7517903524444992e-01	-1.8824531697154687e-01	7.9158437144480205e+00	6.7355852233172742e-01	1.2139172041884361e+00	1.5904078381315296e+00	6.7183785728324741e-01	-6.7527918738020742e-01	7.7782541968257952e+00	-8.0534332320702458e+00
0.966316                	2.8071857883189568e+00	7.5661957756567519e-02	-2.7921907328115042e-01	-3.0917415201844595e-01	7.9891946883526082e+00	8.2174072360332451e-01	1.0944187421410325e+00	1.7127670461779243e+00	8.5957170248160830e-01	-7.8390974472504071e-01	7.8495851517120325e+00	-8.1288042249931838e+00
0.971128                	2.8080214091926399e+00	1.5163123134833301e-01	-2.7450876955830128e-01	-5.0235330191861449e-01	7.9695699285673776e+00	1.3446776593762209e+00	9.0165740267770544e-01	1.9063640065149343e+00	1.4204932750503874e+00	-1.2688620437020544e+00	7.8323155437882273e+00	-8.1068243133465288e+00
0.97594                 	2.8111307791067088e+00	1.6405940428179544e-01	-2.8067386000841515e-01	-4.3294218005193280e-01	7.9389517379364882e+00	1.1865754780638422e+00	9.7262320950142156e-01	1.8385075696052873e+00	1.2686051802047400e+00	-1.1045457759229445e+00	7.7986148079322808e+00	-8.0792886679406966e+00
0.980752                	2.8087135947024291e+00	9.9956606263068307e-02	-2.9557242995307753e-01	-2.1723440508035685e-01	7.9733956698089390e+00	8.9833839403005966e-01	1.1871223922708576e+00	1.6215912024315715e+00	9.4831669716159384e-01	-8.4836009089852549e-01	7.8256094548324002e+00	-8.1211818847854786e+00
0.985564                	2.8171008697689510e+00	1.4116153036775156e-01	-3.2158291892122098e-01	-2.4196390135314655e-01	8.1003365374268022e+00	7.9480156302495031e-01	1.1665865335313290e+00	1.6505143362376220e+00	8.6538232820882610e-01	-7.2422079784107452e-01	7.9395450779661916e+00	-8.2611279968874118e+00
0.990376                	2.8174566753127888e+00	1.4849508568688861e-02	-3.1425450149197598e-01	2.4562711275919667e-02	8.0426538043682232e+00	3.2279511041109976e-01	1.4332910489323141e+00	1.3841656263804747e+00	3.3021986469544418e-01	-3.1537035612675535e-01	7.8855265536222348e+00	-8.1997810551142116e+00
0.995188                	2.8176139183214728e+00	-8.1634862734518351e-02	-3.2079379163425736e-01	2.1237758504728832e-01	8.0616928301201245e+00	-3.3629178103728979e-02	1.6211845442080248e+00	1.1964293741134480e+00	-7.4446609470988162e-02	-7.1882532635301963e-03	7.9012959343029960e+00	-8.2220897259372538e+00
1                       	2.8128483969722691e+00	-9.5030925641590894e-02	-3.0695251837241860e-01	3.2093487609934496e-01	8.0055296649718688e+00	-3.7231955618063395e-01	1.7273590745854794e+00	1.0854893223867896e+00	-4.1983501900142939e-01	3.2480409335983851e-01	7.8520534057856599e+00	-8.1590059241580786e+00
1.00476                 	2.8076355327507820e+00	-4.9469474003800994e-02	-2.6957677685501358e-01	1.5801247214504899e-01	7.8425919491875167e+00	-2.8265369004205498e-01	1.5618302385204399e+00	1.2458052942303421e+00	-3.0738842704395547e-01	2.5791895304015450e-01	7.7078035607600102e+00	-7.9773803376150232e+00
1.00952                 	2.8015779989099125e+00	-2.5598045182751067e-01	-2.7714669820493060e-01	4.5272719479610657e-01	7.8536730128695176e+00	-3.4881277045121317e-01	1.8535161942510627e+00	9.4806180465884970e-01	-4.7680299636496848e-01	2.2082254453745784e-01	7.7150996637670524e+00	-7.9922463619719828e+00
1.01429                 	2.8035470934864710e+00	-1.1828072329460476e-01	-2.9926750815481062e-01	1.5257948243241329e-01	7.7841232893696910e+00	5.0595500973893115e-01	1.5543530291756489e+00	1.2491940643108221e+00	4.4681464809162874e-01	-5.6509537138623356e-01	7.6344895352922855e+00	-7.9337570434470965e+00
1.01905                 	2.8101234092748832e+00	-5.6444983845066250e-02	-3.1332621105606651e-01	1.2918797907861421e-01	7.9311205548545143e+00	3.4330257812733800e-01	1.5342496837160557e+00	1.2758737255588275e+00	3.1508008620480488e-01	-3.7152507004987112e-01	7.7744574493264809e+00	-8.0877836603825468e+00
1.02381                 	2.8140222767904293e+00	-1.5234425312650912e-01	-3.2309217559642356e-01	2.3444278237284785e-01	7.9432197335032377e+00	2.1585769340688074e-01	1.6414539207680625e+00	1.1725683560223668e+00	1.3968556684362618e-01	-2.9202981997013533e-01	7.7816736457050260e+00	-8.1047658213014486e+00
1.02857                 	2.8107283870354620e+00	-1.4837668808924812e-01	-3.1258789503880918e-01	1.6257788500182171e-01	7.9148443059759312e+00	3.9415021716904053e-01	1.5679420785195528e+00	1.2427863085159092e+00	3.1996187312441648e-01	-4.6833856121366457e-01	7.7585503584565263e+00	-8.0711382534953362e+00
1.03333                 	2.8197747925764256e+00	-2.2821374341342049e-01	-3.3319626725044221e-01	5.0492639602739753e-01	8.0825721843461160e+00	-1.8540969093861454e-01	1.9148137923156103e+00	9.0496100026081527e-01	-2.9951656264532478e-01	7.1302819231904291e-02	7.9159740507208953e+00	-8.2491703179713376e+00
1.0381                  	2.8206234314457692e+00	-4.1556874143723888e-02	-3.2915786351762982e-01	-1.0947852016140633e-01	8.0810302291244636e+00	1.0054540587940610e+00	1.3008331955614783e+00	1.5197902358842910e+00	9.8467562172219902e-01	-1.0262324958659230e+00	7.9164512973656489e+00	-8.2456091608832782e+00
1.04286                 	2.8132673793243801e+00	1.4707228381811305e-01	-3.3382393908268043e-01	-7.4039244870979704e-01	8.0274509482104115e+00	2.3576047693097459e+00	6.6624124095239301e-01	2.1470261383719871e+00	2.4311409112188023e+00	-2.2840686274006896e+00	7.8605389786690711e+00	-8.1943629177517519e+00
1.04725                 	2.7948983843037896e+00	2.4358458745873487e-01	-3.2926237450833096e-01	-1.0572278184522279e+00	8.0214873167944702e+00	3.2243725602824842e+00	3.4022137369966687e-01	2.4546770106041227e+00	3.3461648540118518e+00	-3.1025802665531166e+00	7.8568561295403043e+00	-8.1861185040486362e+00
1.05077                 	2.7935021414538013e+00	-3.2402182420455966e-01	-3.4453489534807613e-01	4.8141683039639915e-01	8.1197128767665046e+00	-1.0473118799154550e+00	1.8781679011232999e+00	9.1533424033050148e-01	-1.2093227920177350e+00	8.8530096781317524e-01	7.9474454290924665e+00	-8.2919803244405426e+00
1.05405                 	2.8042740247389668e+00	-4.2609233022974174e-01	-3.2480810034540547e-01	1.2180185786473514e+00	8.0215724450510812e+00	-2.6887663903864683e+00	2.6201555910168350e+00	1.8411843372213199e-01	-2.9018125555013392e+00	2.4757202252715973e+00	7.8591683948783784e+00	-8.1839764952237832e+00
1.05759                 	2.8001353102048574e+00	-1.5384024718632328e-01	-2.8327294132223785e-01	5.3984758795935484e-01	7.7717436449966995e+00	-4.7403112163795968e-01	1.9399152430617836e+00	8.6022006714307386e-01	-5.5095124523112138e-01	3.9711099804479805e-01	7.6301071743355804e+00	-7.9133801156578185e+00
1.06144                 	2.7931250984482672e+00	-1.0389067634986694e-01	-2.8066513645080376e-01	3.6990702899787453e-01	7.7028182233156368e+00	2.1101480623816998e-01	1.7664695782220081e+00	1.0266555202262591e+00	1.5906946806323652e-01	-2.6296014441310345e-01	7.5624856550902351e+00	-7.8431507915410386e+00
1.06573                 	2.7707410996275250e+00	5.7904645304769978e-02	-2.9562539375891445e-01	-2.2625415932086332e-01	7.8099457596125195e+00	1.2342149921738479e+00	1.1591163904928992e+00	1.6116247091346259e+00	1.2631673148262328e+00	-1.2052626695214630e+00	7.6621330627330622e+00	-7.9577584564919768e+00
1.07062                 	2.7875222866419973e+00	-1.7529309765762666e-01	-3.0954678032598093e-01	3.8112314846395506e-01	8.0006632107043529e+00	-5.1607006443473891e-01	1.7748842917849537e+00	1.0126379948570436e+00	-6.0371661326355219e-01	4.2842351560592556e-01	7.8458898205413625e+00	-8.1554366008673433e+00
1.07552                 	2.8025984079591515e+00	-2.5119093362907307e-02	-3.2687324374995141e-01	-1.2498142587491755e-02	8.1050892585941590e+00	3.8286980464584675e-01	1.3888010613920840e+00	1.4137973465670675e+00	3.7031025796439310e-01	-3.9542935132730039e-01	7.9416526367191835e+00	-8.2685258804691344e+00
1.08041                 	2.8054138762971492e+00	-1.8920020512679356e-01	-3.3902551324594299e-01	4.4695772270643930e-01	8.1927038540709383e+00	-7.4672887243600594e-01	1.8496646608550140e+00	9.5574921544213531e-01	-8.4132897499940273e-01	6.5212876987260915e-01	8.0231910974479668e+00	-8.3622166106939098e+00
1.08531                 	2.8057961332324890e+00	-1.2927625170813978e-01	-3.3545243007921455e-01	3.3005950001281126e-01	8.1977794327449782e+00	-5.3023736221328033e-01	1.7329575666290558e+00	1.0728385666034332e+00	-5.9487548806735024e-01	4.6559923635921041e-01	8.0300532177053707e+00	-8.3655056477845857e+00
1.09021                 	2.8027539621895676e+00	-1.0502773235872774e-01	-3.2048061691930002e-01	3.1298319738665681e-01	8.1051248352368912e+00	-6.2134419549358355e-01	1.7143601784814406e+00	1.0883937837081270e+00	-6.7385806167294737e-01	5.6883032931421973e-01	7.9448845267772414e+00	-8.2653651436965418e+00
1.0951                  	2.7788685837108122e+00	-2.1072083580398560e-01	-2.9951649866817487e-01	4.3398802977255385e-01	7.9430325793478929e+00	-9.0982251433524408e-01	1.8234223216279599e+00	9.5544626208285233e-01	-1.0151829322372370e+00	8.0446209643325128e-01	7.7932743300138050e+00	-8.0927908286819807e+00
1.1                     	2.7934082757501866e+00	-4.4812768589766311e-01	-3.0612268076205551e-01	6.4612946026561235e-01	8.0410945151562814e+00	-1.0079630372532002e+00	2.0428335981407058e+00	7.5057467760948093e-01	-1.2320268802020318e+00	7.8389919430436872e-01	7.8880331747752539e+00	-8.1941558555373089e+00
1.10476                 	2.7364019433524867e+00	-5.7690553983098761e-02	-2.7121473889585801e-01	5.1231195265574889e-02	7.8097402210618885e+00	4.1392288984725412e-03	1.4194321669418182e+00	1.3169697764106685e+00	-2.4706048093076839e-02	-3.2984505890021922e-02	7.6741328516139591e+00	-7.9453475905098179e+00
1.10952                 	2.7466025571041457e+00	1.6339536999084395e-01	-2.5178876462132016e-01	-2.9405682280500162e-01	7.7057643331031969e+00	6.4098474623309598e-01	1.0792444557470713e+00	1.6673581013570744e+00	7.2268243122851794e-01	-5.5928706123767402e-01	7.5798699507925367e+00	-7.8316587154138571e+00
1.11429                 	2.7256729235720667e+00	4.0795587078950798e-02	-2.6600958913491801e-01	-6.2921612066212468e-02	7.6921432018444404e+00	9.9441691137319890e-02	1.2999148497198210e+00	1.4257580738522457e+00	1.1983948467679528e-01	-7.9043897597844498e-02	7.5591384072769818e+00	-7.8251479964118991e+00
1.11905                 	2.7548115883283444e+00	-1.4132434325546098e-01	-2.8558897292475000e-01	2.3130194636864496e-01	7.6224845785443121e+00	-7.0678679564810304e-02	1.6087077405328172e+00	1.1461038477955272e+00	-1.4134085119254081e-01	1.6507937079815460e-05	7.4796900920819374e+00	-7.7652790650066867e+00
1.12381                 	2.7651145599167970e+00	2.1122830568592443e-01	-3.1035401983111105e-01	-7.0329154443777697e-01	7.8757402173880831e+00	2.2029441691498302e+00	6.7926573552062153e-01	2.0858488243961757e+00	2.3085583219927925e+00	-2.0973300163068678e+00	7.7205632074725274e+00	-8.0309172273036378e+00
1.12857                 	2.7612098123456077e+00	3.2394874435734783e-01	-3.0206985352322546e-01	-5.6315380113590607e-01	7.8482847328916439e+00	1.7055086899758114e+00	8.1745110503689777e-01	1.9437587073087099e+00	1.8674830621544853e+00	-1.5435343177971375e+00	7.6972498061300314e+00	-7.9993196596532563e+00
1.13333                 	2.7469887803942745e+00	1.8094328833303858e-01	-3.0458267471689993e-01	-2.5036967480257233e-01	7.7869757217847946e+00	1.1591490697351865e+00	1.1231247153945649e+00	1.6238640649997096e+00	1.2496207139017057e+00	-1.0686774255686673e+00	7.6346843844263450e+00	-7.9392670591432442e+00
1.1381                  	2.7386471159355930e+00	2.5715169430011198e-01	-2.9501790459609845e-01	-2.9015434531488909e-01	7.7837660065121188e+00	1.2475306547482656e+00	1.0791692126529073e+00	1.6594779032826856e+00	1.3761065018983216e+00	-1.1189548075982096e+00	7.6362570542140693e+00	-7.9312749588101683e+00
1.14286                 	2.7269797322332634e+00	2.4648684825538297e-01	-2.8665717942444113e-01	-3.1790074614934427e-01	7.7266511925202508e+00	1.0326615802956050e+00	1.0455891199672873e+00	1.6813906122659761e+00	1.1559050044232964e+00	-9.0941815616791344e-01	7.5833226028080301e+00	-7.8699797822324715e+00
1.14762                 	2.7300326351886133e+00	9.3567627225386779e-02	-2.9871352640982762e-01	1.4133959245920908e-02	7.7950420388793020e+00	3.2932016092860883e-01	1.3791502768402275e+00	1.3508823583483858e+00	3.7610397454130223e-01	-2.8253634731591543e-01	7.6456852756743885e+00	-7.9443988020842156e+00
1.15238                 	2.7426000287343464e+00	7.6706174795849291e-02	-3.1106078065508558e-01	9.9973248275616544e-02	7.8894136698196915e+00	2.3383848400033508e-01	1.4712732626427898e+00	1.2713267660915566e+00	2.7219157139825972e-01	-1.9548539660241043e-01	7.7338832794921490e+00	-8.0449440601472340e+00
1.15714                 	2.7260109739616940e+00	2.8611939614141178e-02	-2.8744800425981720e-01	2.4694514683912164e-01	7.7534937692225059e+00	-1.3549585008148224e-01	1.6099506338199687e+00	1.1160603401417253e+00	-1.2118988027441165e-01	1.4980181988855282e-01	7.6097697670925974e+00	-7.8972177713524143e+00
1.1619                  	2.7239538870069913e+00	1.0669166518710167e-01	-2.8410559450054301e-01	1.1988912451212221e-02	7.7120329254123803e+00	2.4449653357204887e-01	1.3739658559547079e+00	1.3499880310522834e+00	2.9784236616559973e-01	-1.9115070097849804e-01	7.5699801281621086e+00	-7.8540857226626519e+00
1.16667                 	2.7199461052290244e+00	9.0690220552429590e-02	-3.0959491063329597e-01	6.7488782406884010e-02	7.8205514604913251e+00	1.5136469546067555e-01	1.4274618350213961e+00	1.2924842702076282e+00	1.9670980573689034e-01	-1.0601958518446075e-01	7.6657540051746773e+00	-7.9753489158079729e+00
1.17143                 	2.7259927320445470e+00	3.0050457645583326e-02	-3.2291208940569277e-01	1.6235082513454294e-01	7.8891139055355159e+00	-9.3836195841410064e-02	1.5253471911568164e+00	1.2006455408877306e+00	-7.8810967018618394e-02	1.0886142466420173e-01	7.7276578608326698e+00	-8.0505699502383621e+00
1.17619                 	2.7263841664859401e+00	2.3371734561059163e-02	-3.0017271234995285e-01	2.0449060793282337e-01	7.7421552074760429e+00	-7.5493727677528405e-02	1.5676826911757935e+00	1.1587014753101466e+00	-6.3807860396998817e-02	8.7179594958057993e-02	7.5920688513010663e+00	-7.8922415636510195e+00
1.18095                 	2.7369755736965677e+00	3.4279412432942177e-02	-3.1064785008667634e-01	1.6716628490596852e-01	7.8864416318264361e+00	2.6601961557871090e-02	1.5356540717542524e+00	1.2013215019423154e+00	4.3741667774342179e-02	-9.4622553414000013e-03	7.7311177067830981e+00	-8.0417655568697750e+00
1.18571                 	2.7410986083372890e+00	7.6745943669043665e-02	-3.0988457126527380e-01	2.9962364027782733e-02	7.8919441802955816e+00	1.8716205403886846e-01	1.4005116681964271e+00	1.3405869401408619e+00	2.2553502587339030e-01	-1.4878908220434661e-01	7.7370018946629449e+00	-8.0468864659282193e+00
1.19048                 	2.7393801938989975e+00	1.2698851407210726e-01	-3.0516765127972512e-01	-2.1336340958431239e-02	7.7859683074296751e+00	1.7078795248910394e-01	1.3483537559910674e+00	1.3910264379079300e+00	2.3428220952515758e-01	-1.0729369545305031e-01	7.6333844817898129e+00	-7.9385521330695372e+00
1.19524                 	2.7473749592617338e+00	8.4277913977721289e-02	-3.1385664389351109e-01	5.4727116432247550e-02	7.8570802812849756e+00	7.4497588460759878e-02	1.4284145960631145e+00	1.3189603631986193e+00	1.1663654544962052e-01	-3.2358631471899234e-02	7.7001519593382204e+00	-8.0140086032317317e+00
1.2                     	2.7507118637799737e+00	1.5408925772800137e-02	-3.0785828266107562e-01	1.3775287551144105e-01	7.8590646048948081e+00	-5.1632617463763547e-02	1.5131088074014278e+00	1.2376030563785458e+00	-4.3928154577363480e-02	5.9337080350163614e-02	7.7051354635642699e+00	-8.0129937462253462e+00
1.20476                 	2.7838000461856214e+00	-2.0810589537204015e-02	-3.3450100302441549e-01	9.9111073561294616e-02	8.0247388525168244e+00	1.4224246734260143e-01	1.4910110966541053e+00	1.2927889495315161e+00	1.3183717257399943e-01	-1.5264776211120343e-01	7.8574883510046165e+00	-8.1919893540290314e+00
1.20952                 	2.7696894116483901e+00	-6.2091609159531401e-02	-3.1282706534022314e-01	1.1751431209857777e-01	7.8453553655046662e+00	2.2798187202714201e-01	1.5023590179227728e+00	1.2673303937256173e+00	1.9693606744737632e-01	-2.5902767660690773e-01	7.6889418328345549e+00	-8.0017688981747774e+00
1.21429                 	2.7638422196752757e+00	-1.3964648659629111e-01	-3.0396516181715882e-01	3.5933999317882132e-01	7.8419545582663526e+00	-2.5876466191685743e-01	1.7412611030164591e+00	1.0225811166588166e+00	-3.2858790521500297e-01	1.8894141861871189e-01	7.6899719773577733e+00	-7.9939371391749319e+00
1.21905                 	2.7487403175549949e+00	-8.8967407852612590e-02	-2.9164620653819529e-01	2.6247459712217458e-01	7.7222889477893766e+00	2.6540591363931387e-02	1.6368447558996722e+00	1.1118955616553228e+00	-1.7943112562374908e-02	-7.1024295290237682e-02	7.5764658445202793e+00	-7.8681120510584739e+00
1.22381                 	2.7577745860612257e+00	1.0604554618210043e-02	-3.1240101712276896e-01	1.7912947178199623e-01	7.8080855562869589e+00	-1.1519495891519083e-01	1.5580167648126091e+00	1.1997578212486166e+00	-1.0989268160608580e-01	1.2049723622429585e-01	7.6518850477255747e+00	-7.9642860648483431e+00
1.22857                 	2.7580021536018231e+00	5.4513746891018122e-02	-3.1817148133548806e-01	4.0972388606211593e-02	7.8728170735718432e+00	1.3932140283863348e-01	1.4199734654071232e+00	1.3380286881946999e+00	1.6657827628414254e-01	-1.1206452939312442e-01	7.7137313329040991e+00	-8.0319028142395865e+00
1.23333                 	2.7401618746515859e+00	-1.2647647371166285e-02	-2.7014316986454162e-01	2.4634397396778776e-01	7.6686836881643963e+00	-5.0159940931079339e-02	1.6164249112935807e+00	1.1237369633580052e+00	-5.6483764616662484e-02	4.3836117245496194e-02	7.5336121032321257e+00	-7.8037552730966668e+00
1.2381                  	2.7471821096505380e+00	1.3919000208896153e-02	-2.7327368597732798e-01	1.6691253002318812e-01	7.7274637916350022e+00	9.8207088672937218e-02	1.5405035848484572e+00	1.2066785248020808e+00	1.0516658877738530e-01	-9.1247588568489135e-02	7.5908269486463382e+00	-7.8641006346236662e+00
1.24286                 	2.7365397693991689e+00	3.8258321513870391e-03	-2.6810872516056050e-01	1.1568777773275152e-01	7.6863037583730662e+00	2.8404162138307826e-01	1.4839576624323358e+00	1.2525821069668330e+00	2.8595453745877175e-01	-2.8212870530738476e-01	7.5522493957927859e+00	-7.8203581209533466e+00
1.24762                 	2.7297691401861517e+00	6.7910712661544501e-03	-2.6742212835779838e-01	1.0178555482977436e-01	7.6372216585582002e+00	1.8821919265170464e-01	1.4666701249228502e+00	1.2630990152633015e+00	1.9161472828478188e-01	-1.8482365701862741e-01	7.5035105943793008e+00	-7.7709327227370997e+00
1.25238                 	2.7449982785777038e+00	-1.4118823447783768e-01	-2.6794243864373696e-01	6.1418047468091341e-01	7.6850707021827498e+00	-9.2836562333775574e-01	1.9866796139697653e+00	7.5831866460793851e-01	-9.9895974057667458e-01	8.5777150609883690e-01	7.5510994828608817e+00	-7.8190419215046179e+00
1.25714                 	2.7450229345401702e+00	-1.1707438491207396e-01	-2.7921788159502814e-01	4.7633525500308371e-01	7.7177217765715893e+00	-6.5070494238584287e-01	1.8488467222731688e+00	8.9617621226700139e-01	-7.0924213484187981e-01	5.9216774992980592e-01	7.5781128357740748e+00	-7.8573307173691038e+00
1.2619                  	2.7094816765490899e+00	-4.3251773067936282e-02	-2.7425823602226834e-01	3.1428775254216784e-01	7.6388855194473511e+00	-3.8502844188398577e-01	1.6690285908167128e+00	1.0404530857323770e+00	-4.0665432841795390e-01	3.6340255535001764e-01	7.5017564014362170e+00	-7.7760146374584851e+00
1.26667                 	2.7044832891954935e+00	-8.0833055188201372e-02	-2.6682670061812941e-01	4.5179428247698467e-01	7.5639560983246010e+00	-7.4784021108388865e-01	1.8040359270747315e+00	9.0044736212076204e-01	-7.8825673867798929e-01	7.0742368348978801e-01	7.4305427480155366e+00	-7.6973694486336655e+00
1.27143                 	2.7059583716445141e+00	-2.7463220960198487e-02	-2.8524606238402789e-01	2.9516318002625269e-01	7.6588832013712551e+00	-3.0672790559138519e-01	1.6481423658485097e+00	1.0578160057960044e+00	-3.2045951607148443e-01	2.9299629511128594e-01	7.5162601701792413e+00	-7.8015062325632689e+00
1.27619                 	2.7049761380506796e+00	-1.0658074881963825e-01	-2.8741321325967162e-01	5.1427603211575834e-01	7.5937220903571667e+00	-9.8773413852177327e-01	1.8667641011410980e+00	8.3821203690958146e-01	-1.0410245129315925e+00	9.3444376411195418e-01	7.4500154837273307e+00	-7.7374286969870028e+00
1.28095                 	2.7013011942008007e+00	-1.0979868003929430e-01	-2.8401250023741798e-01	4.4910911247459145e-01	7.5467796267289629e+00	-8.6128798016838681e-01	1.7997597095749918e+00	9.0154148462580896e-01	-9.1618732018803395e-01	8.0638864014873968e-01	7.4047733766102537e+00	-7.6887858768476720e+00
1.28571                 	2.6985750124080825e+00	-7.3030468364824949e-02	-2.9121703567590840e-01	3.2488926901296589e-01	7.6240642574252320e+00	-5.6084463729499867e-01	1.6741767752170071e+00	1.0243982371910754e+00	-5.9735987147741110e-01	5.2432940311258625e-01	7.4784557395872779e+00	-7.7696727752631860e+00
1.29048                 	2.6947676172755228e+00	-7.5296256729152272e-02	-2.8974673718082827e-01	4.0112319653408712e-01	7.6337845349755167e+00	-6.1145311980186889e-01	1.7485070051718485e+00	9.4626061210367429e-01	-6.4910124816644499e-01	5.7380499143729280e-01	7.4889111663851029e+00	-7.7786579035659305e+00
1.29524                 	2.6998516257082485e+00	6.7603695849010284e-02	-3.0207982516426601e-01	2.3778186533627973e-03	7.7652027810473996e+00	7.7373593706447211e-02	1.3523036315074870e+00	1.3475479942007615e+00	1.1117544163095236e-01	-4.3571745781942069e-02	7.6141628684652662e+00	-7.9162426936295329e+00
